Product_Collection,Vertical_Segment,Launch_Date,Cache,Lithography,Max_Memory_Bandwidth,Max_nb_of_Memory_Channels,Max_Memory_Size,nb_of_Cores,Processor_Base_Frequency,Recommended_Customer_Price,TDP,DirectX_Support,PCI_Express_Revision,Launch_Quarter,Launch_Year,Bus_Speed_Value,Bus_Speed_Unit
Intel Itanium Processors with 677 MHz FSB,Server,Q3'13,9,130,25600,2,32000,1,1.66,303,122,12,3,Q1,2013,667,MHz FSB
Intel Atom Processor C Series,Server,Q3'13,1,22,10700,1,16000,2,1.7,43,6,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q3'17,2,22,25600,2,32000,4,1.4,64,10,12,2,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'13,2,22,21300,2,32000,4,1.7,70,9,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'13,2,22,25600,2,64000,4,2.4,86,14,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'13,4,22,25600,2,32000,8,1.7,150,12,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'13,4,22,25600,2,64000,8,2.4,171,20,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q2'14,1,22,25600,1,16000,2,1.25,60,6,12,2,Q2,2014,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q3'13,1,22,25600,1,16000,2,1.7,60,7,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q3'13,1,22,25600,1,16000,2,1.7,60,7,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q2'14,2,22,25600,2,32000,4,1.25,98,9.5,12,2,Q2,2014,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q3'13,2,22,25600,2,32000,4,1.7,91,13,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q3'13,2,22,25600,2,64000,4,2.4,104,15,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q3'13,2,22,25600,2,64000,4,2.4,104,15,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q3'13,4,22,25600,2,32000,8,2,182,18,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q3'13,4,22,25600,2,64000,8,2.4,208,20,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Embedded,Q3'13,4,22,25600,2,64000,8,2.4,208,20,12,2,Q3,2013,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,16,14,25600,2,256000,16,2,449,31,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,16,14,25600,2,256000,16,2.1,434,32,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,16,14,25600,2,256000,16,1.7,389,24,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,12,14,25600,2,256000,12,1.9,289,21.5,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,12,14,25600,2,256000,12,2,332,25,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,12,14,25600,2,256000,12,2.1,323,25,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,12,14,25600,2,256000,12,2,369,25,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,16,14,25600,2,256000,8,2.2,193,25,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,16,14,25600,2,256000,8,2.2,171,21,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,16,14,25600,2,256000,8,1.7,209,17,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,8,14,25600,2,256000,4,2.2,86,16,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,8,14,25600,2,256000,4,2.1,75,15,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,8,14,25600,2,256000,4,1.6,86,11.5,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q1'17,4,14,25600,1,128000,2,1.5,27,9,12,3,Q1,2017,8,MHz FSB
Intel Atom Processor C Series,Server,Q3'17,4,14,25600,1,128000,2,1.6,32,9.5,12,3,Q3,2017,8,MHz FSB
Intel Atom Processor D Series,Desktop,Q1'12,1,32,6400,1,4000,2,1.86,47,10,12,3,Q1,2012,8,MHz FSB
Intel Atom Processor D Series,Desktop,Q3'11,1,32,6400,1,4000,2,2.13,303,10,12,3,Q3,2011,2.5,GT/s DMI
Intel Atom Processor E Series,Embedded,Q4'13,512,22,25600,1,8000,1,1.46,31,5,12,2,Q4,2013,8,MHz FSB
Intel Atom Processor E Series,Embedded,Q4'13,1,22,25600,1,8000,2,1.33,34,6,12,2,Q4,2013,8,MHz FSB
Intel Atom Processor E Series,Embedded,Q4'13,1,22,25600,2,8000,2,1.46,37,7,12,2,Q4,2013,8,MHz FSB
Intel Atom Processor E Series,Embedded,Q4'13,1,22,25600,2,8000,2,1.75,41,8,12,2,Q4,2013,8,MHz FSB
Intel Atom Processor E Series,Embedded,Q4'13,2,22,25600,2,8000,4,1.91,52,10,12,2,Q4,2013,8,MHz FSB
Intel Atom Processor N Series,Mobile,Q4'11,1,32,25600,1,4880,2,1.86,47,6.5,12,3,Q4,2011,2.5,GT/s DMI
Intel Atom Processor S Series,Server,Q4'12,1,32,10600,1,8000,2,1.6,54,8.1,12,2,Q4,2012,8,MHz FSB
Intel Atom Processor S Series,Server,Q4'12,1,32,10600,1,8000,2,1.6,64,6.1,12,2,Q4,2012,8,MHz FSB
Intel Atom Processor S Series,Server,Q4'12,1,32,10600,1,8000,2,2,303,8.5,12,2,Q4,2012,8,MHz FSB
Intel Atom Processor S Series,Server,Q2'13,1,32,25600,1,8000,2,1.6,80,11.7,12,2,Q2,2013,8,MHz FSB
Intel Atom Processor S Series,Server,Q2'13,1,32,25600,1,8000,2,1.6,103,13.1,12,2,Q2,2013,8,MHz FSB
Intel Atom Processor S Series,Server,Q2'13,1,32,25600,1,8000,2,2,120,14.1,12,2,Q2,2013,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q1'15,512,28,3200,1,1000,2,1,303,47,12,3,Q1,2015,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q1'15,1,28,4200,1,2000,4,2.4,303,47,12,3,Q1,2015,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q4'16,1,28,4200,1,2000,4,2.4,303,47,12,3,Q4,2016,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q1'15,1,28,4200,1,2000,4,2.4,303,47,12,3,Q1,2015,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q4'15,1,28,4200,1,2000,4,2.4,303,47,12,3,Q4,2015,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q4'16,1,28,4200,1,2000,4,2.4,303,47,12,3,Q4,2016,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q4'16,1,28,4200,1,2000,4,2.4,303,47,12,3,Q4,2016,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q1'15,1,28,4200,1,2000,4,1.2,303,47,9.3,3,Q1,2015,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q1'15,1,28,4200,1,2000,4,1.2,303,47,9.3,3,Q1,2015,8,MHz FSB
Intel Atom Processor X Series,Embedded,Q1'16,2,14,25600,2,8000,4,1.04,39,5,Yes,2,Q1,2016,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q2'15,2,14,12800,1,2000,4,1.44,21,47,12,2,Q2,2015,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q1'16,2,14,12800,1,2000,4,1.44,303,47,12,2,Q1,2016,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q1'16,2,14,12800,1,2000,4,1.44,21,47,12,2,Q1,2016,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q1'15,2,14,25600,2,8000,4,1.44,27,47,12,2,Q1,2015,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q1'16,2,14,25600,2,8000,4,1.44,27,47,12,2,Q1,2016,8,MHz FSB
Intel Atom Processor X Series,Embedded,Q4'16,2,14,34100,4,8000,2,1.3,303,6.5,Yes,2,Q4,2016,8,MHz FSB
Intel Atom Processor X Series,Embedded,Q4'16,2,14,34100,4,8000,4,1.6,303,9.5,Yes,2,Q4,2016,8,MHz FSB
Intel Atom Processor X Series,Mobile,Q1'15,2,14,25600,2,8000,4,1.6,37,47,12,2,Q1,2015,8,MHz FSB
Intel Atom Processor X Series,Embedded,Q4'16,2,14,38400,4,8000,4,1.6,303,12,Yes,2,Q4,2016,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q3'12,512,32,6400,2,2000,1,2.4,303,47,12,3,Q3,2012,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q2'13,1,32,8500,2,2000,2,1.2,303,47,12,3,Q2,2013,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q2'13,1,32,8500,2,2000,2,2.4,303,47,12,3,Q2,2013,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q2'13,1,32,8500,2,2000,2,2.4,22,47,12,3,Q2,2013,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q3'12,1,32,6400,2,2400,2,1.8,303,47,12,3,Q3,2012,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,1,22,8500,2,4000,2,2.4,303,47,12,3,Q1,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,1,22,8500,2,4000,2,2.4,303,47,12,3,Q1,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q2'14,2,22,12800,2,4000,4,2.4,303,47,12,3,Q2,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q2'14,2,22,12800,2,4000,4,2.4,303,47,12,3,Q2,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q3'14,2,22,12800,2,4000,4,2.4,303,47,12,3,Q3,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q2'14,2,22,12800,2,4000,4,2.4,303,47,12,3,Q2,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q3'15,2,22,12800,2,4000,4,2.4,303,47,12,3,Q3,2015,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,2,22,5300,1,1000,4,1.33,21,47,12,3,Q1,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,2,22,10600,1,2000,4,1.33,303,47,12,3,Q1,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,2,22,10600,1,2000,4,1.33,18,47,12,3,Q1,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,2,22,5300,1,1000,4,1.33,17,47,12,3,Q1,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q2'14,2,22,10600,1,2000,4,1.33,20,47,12,3,Q2,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q2'14,2,22,5300,1,1000,4,1.33,20,47,12,3,Q2,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q3'13,2,22,17100,2,4000,4,1.33,303,47,12,3,Q3,2013,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q3'13,2,22,10600,1,2000,4,1.33,303,47,12,3,Q3,2013,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,2,22,17100,2,4000,4,1.33,30,47,12,3,Q1,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,2,22,10600,1,2000,4,1.33,303,47,12,3,Q1,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q3'13,2,22,17100,2,4000,4,1.46,303,47,12,3,Q3,2013,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,2,22,17100,2,4000,4,1.46,35,47,12,3,Q1,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q3'13,2,22,10600,1,2000,4,1.5,37,47,12,3,Q3,2013,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,2,22,10600,1,2000,4,1.49,303,47,12,3,Q1,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q2'14,2,22,21300,2,4000,4,1.49,303,47,12,3,Q2,2014,8,MHz FSB
Intel Atom Processor Z Series,Mobile,Q1'14,2,22,17100,2,4000,4,1.59,40,47,12,3,Q1,2014,8,MHz FSB
Legacy Intel Atom Processors,Embedded,Q3'10,512,45,25600,1,2000,1,600,22,3.3,12,1.0a,Q3,2010,2500,MHz PCIE
Legacy Intel Atom Processors,Mobile,Q2'08,512,45,25600,2,32000,1,800,303,0.65,12,3,Q2,2008,400,MHz FSB
Legacy Intel Atom Processors,Mobile,Q2'08,512,45,25600,2,32000,1,1.1,20,2,12,3,Q2,2008,400,MHz FSB
Legacy Intel Atom Processors,Embedded,Q3'10,512,45,25600,1,2000,1,1,29,3.6,12,1.0a,Q3,2010,2500,MHz PCIE
Legacy Intel Atom Processors,Mobile,Q2'10,512,45,1600,1,1000,1,1.2,303,1.3,12,None,Q2,2010,400,MHz DMI
Legacy Intel Atom Processors,Mobile,Q2'08,512,45,25600,2,32000,1,1.1,20,2.2,12,3,Q2,2008,400,MHz FSB
Legacy Intel Atom Processors,Embedded,Q3'10,512,45,25600,1,2000,1,1,37,3.6,12,1.0a,Q3,2010,2500,MHz PCIE
Legacy Intel Atom Processors,Mobile,Q2'08,512,45,25600,2,32000,1,1.1,27,2.2,12,3,Q2,2008,400,MHz FSB
Legacy Intel Atom Processors,Embedded,Q4'10,512,45,25600,1,2930,1,1,303,7,12,3,Q4,2010,2.5,GT/s PCIE
Legacy Intel Atom Processors,Mobile,Q2'09,512,45,25600,2,32000,1,1.2,303,1.4,12,3,Q2,2009,400,MHz FSB
Legacy Intel Atom Processors,Embedded,Q4'10,512,45,25600,1,2930,1,1,303,7,12,3,Q4,2010,2.5,GT/s PCIE
Legacy Intel Atom Processors,Desktop,Q2'08,512,45,25600,2,32000,1,1.6,29,4,12,3,Q2,2008,533,MHz FSB
Legacy Intel Atom Processors,Mobile,Q2'08,512,45,25600,2,32000,1,1.33,303,2,12,3,Q2,2008,533,MHz FSB
Legacy Intel Atom Processors,Embedded,Q3'10,512,45,25600,1,2000,1,1.3,54,3.6,12,1.0a,Q3,2010,2500,MHz PCIE
Legacy Intel Atom Processors,Mobile,Q2'10,512,45,3200,1,2000,1,1.6,303,2.2,12,None,Q2,2010,400,MHz DMI
Legacy Intel Atom Processors,Mobile,Q2'08,512,45,25600,2,32000,1,1.33,50,2.2,12,3,Q2,2008,533,MHz FSB
Legacy Intel Atom Processors,Embedded,Q3'10,512,45,25600,1,2000,1,1.3,64,3.6,12,1.0a,Q3,2010,2500,MHz PCIE
Legacy Intel Atom Processors,Mobile,Q2'08,512,45,25600,2,32000,1,1.6,65,2,12,3,Q2,2008,533,MHz FSB
Legacy Intel Atom Processors,Embedded,Q4'10,512,45,25600,1,2930,1,1.3,303,7,12,3,Q4,2010,2.5,GT/s PCIE
Legacy Intel Atom Processors,Mobile,Q2'10,512,45,3200,1,2000,1,1.9,303,2.2,12,No,Q2,2010,400,MHz DMI
Legacy Intel Atom Processors,Mobile,Q1'10,512,45,25600,1,2000,1,1.66,64,5.5,12,3,Q1,2010,2.5,GT/s DMI
Legacy Intel Atom Processors,Mobile,Q2'08,512,45,25600,2,32000,1,1.6,65,2.2,12,3,Q2,2008,533,MHz FSB
Legacy Intel Atom Processors,Mobile,Q2'11,512,45,25600,1,2930,1,1.2,303,3,12,3,Q2,2011,8,MHz FSB
Legacy Intel Atom Processors,Embedded,Q4'10,512,45,25600,1,2930,1,1.3,303,7,12,3,Q4,2010,2.5,GT/s PCIE
Legacy Intel Atom Processors,Mobile,Q2'10,512,45,25600,1,2000,1,1.66,64,6.5,12,3,Q2,2010,2.5,GT/s DMI
Legacy Intel Atom Processors,Desktop,Q1'10,512,45,6400,1,4000,1,1.66,43,10,12,3,Q1,2010,2.5,GT/s DMI
Legacy Intel Atom Processors,Desktop,Q1'10,1,45,6400,1,4000,2,1.66,63,13,12,3,Q1,2010,2.5,GT/s DMI
Legacy Intel Atom Processors,Mobile,Q2'08,512,45,25600,2,32000,1,1.86,303,2.4,12,3,Q2,2008,533,MHz FSB
Legacy Intel Atom Processors,Mobile,Q2'11,512,45,25600,1,2930,1,1.5,303,3,12,3,Q2,2011,8,MHz FSB
Legacy Intel Atom Processors,Embedded,Q3'10,512,45,25600,1,2000,1,1.6,74,4.5,12,1.0a,Q3,2010,2500,MHz PCIE
Legacy Intel Atom Processors,Mobile,Q3'10,1,45,25600,1,2000,2,1.5,303,8.5,12,3,Q3,2010,2.5,GT/s DMI
Legacy Intel Atom Processors,Mobile,Q1'10,512,45,25600,1,2000,1,1.83,303,6.5,12,3,Q1,2010,2.5,GT/s DMI
Legacy Intel Atom Processors,Mobile,Q2'09,512,45,25600,2,32000,1,2,303,2.4,12,3,Q2,2009,533,MHz FSB
Legacy Intel Atom Processors,Mobile,Q2'08,512,45,25600,2,32000,1,1.6,32,2.5,12,3,Q2,2008,533,MHz FSB
Legacy Intel Atom Processors,Desktop,Q3'08,1,45,25600,2,32000,2,1.6,303,8,12,3,Q3,2008,533,MHz FSB
Legacy Intel Atom Processors,Mobile,Q1'11,1,45,25600,1,2000,2,1.66,303,8.5,12,3,Q1,2011,2.5,GT/s DMI
Legacy Intel Atom Processors,Embedded,Q3'10,512,45,25600,1,2000,1,1.6,85,4.5,12,1.0a,Q3,2010,2500,MHz PCIE
Legacy Intel Atom Processors,Mobile,Q2'10,512,45,25600,2,32000,1,2.13,303,2.5,12,3,Q2,2010,533,MHz FSB
Legacy Intel Atom Processors,Mobile,Q2'10,512,45,25600,1,2000,1,1.83,303,6.5,12,3,Q2,2010,2.5,GT/s DMI
Legacy Intel Atom Processors,Desktop,Q2'10,1,45,6400,1,4000,2,1.8,63,13,12,3,Q2,2010,2.5,GT/s DMI
Legacy Intel Atom Processors,Desktop,Q2'10,512,45,6400,1,4000,1,1.8,42,10,12,3,Q2,2010,2.5,GT/s DMI
Legacy Intel Atom Processors,Mobile,Q1'09,512,45,25600,2,32000,1,1.66,303,2.5,12,3,Q1,2009,667,MHz FSB
Intel Quark SoC X1000 Series,Embedded,Q2'14,16,32,1600,1,2000,1,400,13.39,2.2,12,2,Q2,2014,8,MHz FSB
Intel Quark SoC X1000 Series,Embedded,Q1'14,16,32,1600,1,2000,1,400,10.7,2.2,12,2,Q1,2014,8,MHz FSB
Intel Quark SoC X1000 Series,Embedded,Q2'14,16,32,1600,1,2000,1,400,11.23,2.2,12,2,Q2,2014,8,MHz FSB
Intel Quark SoC X1000 Series,Embedded,Q2'14,16,32,1600,1,2000,1,400,12.31,2.2,12,2,Q2,2014,8,MHz FSB
Intel Quark SoC X1000 Series,Embedded,Q1'14,16,32,1600,1,2000,1,400,10.16,2.2,12,2,Q1,2014,8,MHz FSB
Intel Quark SoC X1000 Series,Embedded,Q2'14,16,32,1600,1,2000,1,400,11.77,2.2,12,2,Q2,2014,8,MHz FSB
Intel Quark SoC X1000 Series,Embedded,Q4'13,16,32,1600,1,2000,1,400,9.62,2.2,12,2,Q4,2013,8,MHz FSB
Intel Itanium Processor 9500 Series,Server,Q4'12,20,32,25600,2,32000,4,1.73,1350,130,12,3,Q4,2012,6.4,GT/s QPI
Intel Itanium Processor 9700 Series,Server,Q2'17,32,32,25600,2,32000,8,2.66,4650,170,12,3,Q2,2017,6.4,GT/s QPI
Intel Xeon Phi x200 Product Family,Server,Q4'16,36,14,115200,6,384000,72,1.5,3368,260,12,3,Q4,2016,8,MHz FSB
Intel Xeon Phi x100 Product Family,Server,Q2'13,28.5,22,240000,12,6000,57,1.1,303,300,12,2,Q2,2013,8,MHz FSB
Intel Xeon Phi x100 Product Family,Server,Q2'13,28.5,22,240000,12,6000,57,1.1,303,300,12,2,Q2,2013,8,MHz FSB
Intel Xeon Processor E3 Family,Server,Q3'11,8,32,21000,2,32000,4,3.6,303,95,12,2,Q3,2011,5,GT/s DMI
Intel Xeon Processor D Family,Server,Q3'17,6,14,25600,2,128000,4,1.6,192,35,12,2.0/3.0,Q3,2017,8,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'11,4,32,25600,3,288000,4,1.6,303,80,12,3,Q1,2011,4.8,GT/s QPI
Intel Xeon Processor E3 Family,Embedded,Q2'12,6,32,25600,2,32000,4,1,389,25,12,2,Q2,2012,8,MHz FSB
Intel Xeon Processor E3 v3 Family,Server,Q2'13,8,22,25600,2,32000,4,3.1,303,80,12,3,Q2,2013,5,GT/s DMI
Intel Xeon Processor E3 v4 Family,Embedded,Q2'15,6,14,25600,2,32000,4,1.8,393,47,11.2,3,Q2,2015,5,GT/s DMI
Intel Xeon Processor E3 v5 Family,Server,Q4'15,8,14,34100,2,64000,4,3,303,80,12,3,Q4,2015,8,GT/s DMI3
Intel Xeon Processor E3 v6 Family,Server,Q1'17,8,14,37500,2,64000,4,3,303,72,12,3,Q1,2017,8,GT/s DMI3
Intel Xeon Processor E5 Family,Server,Q1'12,20,32,51200,4,384000,8,2.9,303,135,12,3,Q1,2012,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,30,22,59700,4,768000,12,2.7,303,130,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v2 Family,Server,Q3'13,30,22,59700,4,768000,12,2.4,303,115,12,3,Q3,2013,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,10,14,76800,4,1540000,4,3.5,303,140,12,3,Q2,2016,0,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,10,14,76800,4,1540000,4,3.7,406,140,12,3,Q2,2016,0,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,15,14,76800,4,1540000,6,3.6,303,140,12,3,Q2,2016,0,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,20,14,76800,4,1540000,8,3.2,1113,140,12,3,Q2,2016,0,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,20,14,76800,4,1540000,8,3.4,1723,140,12,3,Q2,2016,0,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,15,14,59700,4,1540000,6,1.7,213,85,12,3,Q1,2016,6.4,GT/s QPI
Intel Xeon Processor E5 v4 Family,Embedded,Q1'16,20,14,59700,4,1540000,8,1.6,363,50,12,3,Q1,2016,6.4,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,20,14,59700,4,1540000,8,1.7,303,85,12,3,Q1,2016,6.4,GT/s QPI
Intel Xeon Processor E5 v4 Family,Embedded,Q1'16,25,14,68300,4,1540000,10,2.2,779,75,12,3,Q1,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,20,14,68300,4,1540000,8,2.1,303,85,12,3,Q1,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,10,14,68300,4,1540000,4,2.6,444,85,12,3,Q1,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Embedded,Q1'16,30,14,68300,4,1540000,12,1.9,1364,75,12,3,Q1,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,25,14,68300,4,1540000,10,1.8,612,55,12,3,Q1,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,25,14,68300,4,1540000,10,2.2,303,85,12,3,Q1,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,15,14,76800,4,1540000,4,3.5,996,135,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,25,14,68300,4,1540000,10,2.4,939,90,12,3,Q1,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,20,14,76800,4,1540000,6,3.4,1552,135,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Embedded,Q1'16,35,14,76800,4,1540000,14,1.8,1544,75,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,35,14,76800,4,1540000,14,1.7,1329,65,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,30,14,76800,4,1540000,12,2.2,303,105,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,35,14,76800,4,32000,14,2,1445,105,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,25,14,76800,4,1540000,8,3.2,2057,135,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Embedded,Q1'16,35,14,76800,4,1540000,14,2.3,1832,105,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,35,14,76800,4,1540000,14,2.4,303,120,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,40,14,76800,4,1540000,16,2.1,1846,120,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,30,14,76800,4,1540000,12,3,303,160,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,35,14,76800,4,1540000,14,2.6,303,135,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,45,14,76800,4,1540000,18,2.1,303,120,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,40,14,76800,4,1540000,16,2.6,2891,145,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,45,14,76800,4,1540000,18,2.3,2702,145,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,50,14,76800,4,1540000,20,2.2,3226,135,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Embedded,04'16,55,14,76800,4,1540000,22,2.2,4560,145,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q1'16,55,14,76800,4,1540000,22,2.2,4115,145,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,04'16,55,14,76800,4,1540000,22,2.4,4938,145,12,3,Q1,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,25,14,68000,4,1540000,10,1.8,1219,105,12,3,Q2,2016,6.4,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,25,14,68000,4,1540000,10,2.1,1668,105,12,3,Q2,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,25,14,68000,4,1540000,10,2.6,2225,135,12,3,Q2,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Embedded,Q2'16,35,14,68000,4,1540000,14,1.8,2535,75,12,3,Q2,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,30,14,68000,4,1540000,12,2.1,2837,105,12,3,Q2,2016,8,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,35,14,68000,4,1540000,14,2.2,3838,105,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,30,14,68000,4,1540000,8,2.5,4616,135,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E5 v4 Family,Server,Q2'16,40,14,68000,4,1540000,16,2.2,4727,120,12,3,Q2,2016,9.6,GT/s QPI
